Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2001,2001,ha,436821,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2001,2001,t,1185210,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2002,2002,ha,445265,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2002,2002,t,1116180,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2003,2003,ha,206055,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2003,2003,t,520518.18,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2004,2004,ha,314402,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2004,2004,t,861030,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2005,2005,ha,406594,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2005,2005,t,1056690,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2006,2006,ha,298078,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2006,2006,t,691417,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2007,2007,ha,314487,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2007,2007,t,406484,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2008,2008,ha,411703,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2008,2008,t,1286332,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2009,2009,ha,350997,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2009,2009,t,736660,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2010,2010,ha,325361,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2010,2010,t,744160,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2011,2011,ha,301332,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2011,2011,t,794783,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2012,2012,ha,314224,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2012,2012,t,495231,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2013,2013,ha,366097,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2013,2013,t,1008647,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2014,2014,ha,347891,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2014,2014,t,1101682,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2015,2015,ha,345053,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2015,2015,t,922283,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2016,2016,ha,370791,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2016,2016,t,1292921,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2017,2017,ha,335232,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2017,2017,t,1250702,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2018,2018,ha,372076,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2018,2018,t,1162778,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2019,2019,ha,352033,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2019,2019,t,1147482,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2020,2020,ha,300341,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2020,2020,t,569735,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2021,2021,ha,340161,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2021,2021,t,1565218,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2022,2022,ha,331367,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2022,2022,t,855007,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2023,2023,ha,376247,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2023,2023,t,1555023.8,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5312,Area harvested,111,Wheat,2024,2024,ha,368254,A,Official figure,
QCL,Crops and livestock products,498,Republic of Moldova,5510,Production,111,Wheat,2024,2024,t,1194779,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,1995,1995,ha,248768,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,1995,1995,t,1313929,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,1996,1996,ha,251831,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,1996,1996,t,1431443,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,1997,1997,ha,251737,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,1997,1997,t,1179005,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,1998,1998,ha,250973,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,1998,1998,t,874314,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,1999,1999,ha,246739,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,1999,1999,t,1117173,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2000,2000,ha,244916,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2000,2000,t,1295263,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2001,2001,ha,239275,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2001,2001,t,1121681,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2002,2002,ha,233095,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2002,2002,t,1076688,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2003,2003,ha,223079,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2003,2003,t,1077986,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2004,2004,ha,205381,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2004,2004,t,1230398,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2005,2005,ha,170975,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2005,2005,t,505849,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2006,2006,ha,190294,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2006,2006,t,912383,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2007,2007,ha,174323,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2007,2007,t,873224,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2008,2008,ha,187038,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2008,2008,t,996023,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2009,2009,ha,183814,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2009,2009,t,990232,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2010,2010,ha,175953,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2010,2010,t,740118,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2011,2011,ha,176170,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2011,2011,t,879487,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2012,2012,ha,177661,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2012,2012,t,746385,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2013,2013,ha,177781,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2013,2013,t,991559,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2014,2014,ha,175545,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2014,2014,t,783690,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2015,2015,ha,177010,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2015,2015,t,798765,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2016,2016,ha,175057,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2016,2016,t,736892,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2017,2017,ha,176202,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2017,2017,t,1067120,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2018,2018,ha,172800,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2018,2018,t,1140570,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2019,2019,ha,176340,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2019,2019,t,973990,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2020,2020,ha,165600,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2020,2020,t,932770,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2021,2021,ha,163610,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2021,2021,t,1005280,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2022,2022,ha,159740,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2022,2022,t,804800,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2023,2023,ha,164170,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2023,2023,t,801100,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1330,Grapes,2024,2024,ha,161930,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1330,Grapes,2024,2024,t,704160,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),1995,1995,ha,3109236,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),1995,1995,t,9923132,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),1996,1996,ha,3277041,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),1996,1996,t,9607944,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),1997,1997,ha,3008421,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),1997,1997,t,12686700,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),1998,1998,ha,3091712,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),1998,1998,t,8623370,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),1999,1999,ha,3003803,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),1999,1999,t,10934815,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2000,2000,ha,2859474,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2000,2000,t,4897603,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2001,2001,ha,2919800,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2001,2001,t,9119194,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2002,2002,ha,2761223,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2002,2002,t,8399779,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2003,2003,ha,3119104,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2003,2003,t,9576985,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2004,2004,ha,3196130,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2004,2004,t,14541564,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2005,2005,ha,2609110,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2005,2005,t,10388499,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2006,2006,ha,2512944,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2006,2006,t,8984729,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2007,2007,ha,2263080,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2007,2007,t,3853918,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2008,2008,ha,2432212,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2008,2008,t,7849083,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2009,2009,ha,2333501,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2009,2009,t,7973258,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2010,2010,ha,2094249,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2010,2010,t,9042032,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2011,2011,ha,2587102,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2011,2011,t,11717591,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2012,2012,ha,2722180,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2012,2012,t,5953352,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2013,2013,ha,2515541,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2013,2013,t,11305095,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2014,2014,ha,2504419,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2014,2014,t,11988553,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2015,2015,ha,2598633,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2015,2015,t,9021403,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2016,2016,ha,2578523,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2016,2016,t,10746387,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2017,2017,ha,2403298,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2017,2017,t,14326097,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2018,2018,ha,2443950,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2018,2018,t,18663940,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2019,2019,ha,2681930,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2019,2019,t,17432220,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2020,2020,ha,2540550,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2020,2020,t,10096690,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2021,2021,ha,2554680,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2021,2021,t,14820690,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2022,2022,ha,2437220,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2022,2022,t,8037130,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2023,2023,ha,2196110,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2023,2023,t,8744000,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,112,Maize (corn),2024,2024,ha,2111020,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,112,Maize (corn),2024,2024,t,5971850,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,1995,1995,ha,133209,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,1995,1995,t,2654610,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,1996,1996,ha,135886,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,1996,1996,t,2848169,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,1997,1997,ha,125272,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,1997,1997,t,2725512,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,1998,1998,ha,114199,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,1998,1998,t,2361359,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,1999,1999,ha,64665,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,1999,1999,t,1414928,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2000,2000,ha,44825,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2000,2000,t,666870,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2001,2001,ha,38370,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2001,2001,t,875485,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2002,2002,ha,40746,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2002,2002,t,954630,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2003,2003,ha,37936,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2003,2003,t,764475,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2004,2004,ha,20767,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2004,2004,t,672723,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2005,2005,ha,25023,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2005,2005,t,729658,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2006,2006,ha,39149,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2006,2006,t,1152200,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2007,2007,ha,28443,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2007,2007,t,748839,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2008,2008,ha,20254,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2008,2008,t,706660,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2009,2009,ha,21157,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2009,2009,t,816814,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2010,2010,ha,21627,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2010,2010,t,837895,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2011,2011,ha,18796,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2011,2011,t,660497,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2012,2012,ha,27074,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2012,2012,t,719788,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2013,2013,ha,28038,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2013,2013,t,1029209,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2014,2014,ha,31268,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2014,2014,t,1398570,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2015,2015,ha,26536,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2015,2015,t,1040827,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2016,2016,ha,24617,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2016,2016,t,1012186,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2017,2017,ha,28099,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2017,2017,t,1174502,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2018,2018,ha,25720,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2018,2018,t,978270,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2019,2019,ha,22730,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2019,2019,t,917160,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2020,2020,ha,21330,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2020,2020,t,718480,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2021,2021,ha,19640,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2021,2021,t,783530,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2022,2022,ha,8890,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2022,2022,t,281330,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2023,2023,ha,12450,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2023,2023,t,403670,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,1801,Sugar beet,2024,2024,ha,22920,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,1801,Sugar beet,2024,2024,t,875120,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,1995,1995,ha,2480832,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,1995,1995,t,7666538,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,1996,1996,ha,1781704,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,1996,1996,t,3143818,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,1997,1997,ha,2377199,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,1997,1997,t,7156188,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,1998,1998,ha,1995862,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,1998,1998,t,5181823,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,1999,1999,ha,1665189,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,1999,1999,t,4661439,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2000,2000,ha,1928328,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2000,2000,t,4434438,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2001,2001,ha,2540354,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2001,2001,t,7735136,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2002,2002,ha,2148196,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2002,2002,t,4420995,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2003,2003,ha,1410944,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2003,2003,t,2479052,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2004,2004,ha,2246595,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2004,2004,t,7812428,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2005,2005,ha,2448129,A,Official figure,
